id;russian;english;comment
WEAPON_EFFECT_MORE_EMPTY_WEAPON_SLOTS_MORE_PROPERTY;{PROPERTY} {MODIFIER} за каждый пустой оружейный слот;{PROPERTY} {MODIFIER} for each empty weapon slot;
WEAPON_EFFECT_X_COOLDOWN_SECONDS_EVERY_Y_HITS;Задержка {X}с после {Y} использований;{X}s cooldown after {Y} uses;
WEAPON_EFFECT_X_PERCENT_MORE_DAMAGE_TO_ENEMIES_ABOVE_Y_PERCENT_HP;{X} урона по врагам с здоровьем больше {Y};{X} damage against enemies above {Y} health;
WEAPON_EFFECT_X_PERCENT_MORE_DAMAGE_TO_ENEMIES_BELOW_Y_PERCENT_HP;{X} урона по врагам с здоровьем меньше {Y};{X} damage against enemies below {Y} health;
WEAPON_EFFECT_DROP_X_COINS_ON_HIT_WITH_Y_CHANCE;Из врага с шансом {Y} выпадает {X} печенег;Hitting enemy has {Y} chance to drop {X} cookiens;
WEAPON_EFFECT_DEAL_X_PERCENT_OF_ENEMY_CURRENT_HP_BONUS_DAMAGE_Y_FOR_BOSSES;Наносит {X} здоровья врага в качестве доп. урона ({Y} против боссов);Dealing {X} of enemy HP as a bonus damage ({Y} for bosses);
WEAPON_EFFECT_X_CHANCE_TO_EXPLODE;{X} шанс взрыва;{X} chance to explode;
WEAPON_EFFECT_X_CHANCE_TO_GET_COIN_UPON_KILLING_WITH_CRIT;{X} шанс выпадения печеньги при убийстве критом;{X} chance to get a cookien upon killing with a crit;
WEAPON_EFFECT_GET_STAT_FOR_EVERY_OCCUPIED_WEAPON_SLOT;{STAT} {MODIFIER} за каждый занятый слот оружия;{MODIFIER} {STAT} for every occupied weapon slot;
WEAPON_EFFECT_GET_STAT_FOR_EVERY_EMPTY_WEAPON_SLOT;{STAT} {MODIFIER} за каждый свободный слот оружия;{MODIFIER} {STAT} for every empty weapon slot;
WEAPON_EFFECT_PROPERTY_WHEN_IDLE;{PROPERTY} {MODIFIER} при отсутствии движения;{PROPERTY} {MODIFIER} when idle;
WEAPON_EFFECT_PROPERTY_WHEN_WALKING;{PROPERTY} {MODIFIER} при ходьбе;{PROPERTY} {MODIFIER} when walking;
WEAPON_EFFECT_SPAWNS_GARDEN_EVERY_X_SECONDS;Новый огород каждые {X}с;Spawns garden every {X}s;
WEAPON_EFFECT_SPAWNS_LANDMINE_EVERY_X_SECONDS_DEALING_Y_DAMAGE;Новая мина каждые {X}с, наносящая {Y} урона;Spawns landmine every {X}s dealing {Y} damage;
WEAPON_EFFECT_ALWAYS_CRITS_WHEN_HITTING_BURNING_ENEMIES;По горящим врагам атаки всегда критические;Always crits when hitting burning enemies;
WEAPON_EFFECT_BURNING_SPREADS_TO_ADDITIONAL_X_ENEMIES;Горение распространяется на доп. врагов ({X});Burning spreads to additional {X} enemies;
REWORK_ME_WEAPON_EFFECT_CHANCE_OF_EXPLOSION;{CHANCE} шанс взрыва при попадании;{CHANCE} chance to explode on hit;
ITEM_HELMET;Шлем;Helmet;
ITEM_WHITE_FLAG;Белый Флаг;White Flag;
ITEM_BLACK_FLAG;Чёрный Флаг;Black Flag;
ITEM_TODO1;TODO1;TODO1;
ITEM_PIGGY_BANK;Копилка;Piggy Bank;
ITEM_TODO_REROLLER;TodoReroller;TodoReroller;
ITEM_TURREL;Туррель;Turrel;
ITEM_TURREL_ENHANCE_TODO;Улучшалка Туррели;Make Turrel Better;
ITEM_LANDMINE;Мина;Landmine;
ITEM_GARDEN;Сад;Garden;
DIFFICULTY_1;Ученик;Apprentice;
DIFFICULTY_2;Средний;Medium (TODO);TODO Mushoku Tensei English
DIFFICULTY_3;Продвинутый;Advanced;
DIFFICULTY_4;Святой;Holy (TODO);TODO Mushoku Tensei English
DIFFICULTY_5;Король;King;
DIFFICULTY_6;Император;Emperor;
DIFFICULTY_7;Бог;God;
WEAPON_SWORD;Меч;Sword;
WEAPON_GUN;Пистолет;Gun;
WEAPON_SMG;ПП;SMG;
WEAPON_BOW;Лук;Bow;
WEAPON_SLINGSHOT;Рогатка;Slingshot;
WEAPON_WAND;Огнилка;Firer;
WEAPON_WAND2;Молнилка;Lightner;
PROPERTY_DAMAGE;Урон этого оружия;Damage of this weapon;
PROPERTY_BURNING_SPREAD;Распространение Горения этого оружия;Burning Spread of this weapon;
STAT_COINS;Печеньги;Cookiens;
STAT_CURSE;Проклятие;Curse;
STAT_HP;Здоровье;HP;
STAT_REGEN;Реген;Regen;
STAT_LIFE_STEAL;Вампиризм;Life Steal;
STAT_DAMAGE;Урон;Damage;
STAT_DAMAGE_MELEE;Рукопашный Урон;Melee Damage;
STAT_DAMAGE_RANGED;Дальний Урон;Ranged Damage;
STAT_DAMAGE_ELEMENTAL;Природный Урон;Elemental Damage;
STAT_ATTACK_SPEED;Ловкость;Attack Speed;
STAT_CRIT_CHANCE;Шанс Крита;Crit Chance;
STAT_ENGINEERING;Ремесло;Engineering;
STAT_RANGE;Дальность;Range;
STAT_ARMOR;Защита;Armor;
STAT_DODGE;Уклон;Dodge;
STAT_SPEED;Скорость;Speed;
STAT_LUCK;Удача;Luck;
STAT_HARVESTING;Сбор;Harvesting;
STAT_CONSUMABLE_HEAL;Лечение Яблоками;Apples Healing;
STAT_COINS_HEAL;Лечение Печеньгами;Cookiens Healing;
STAT_XP_GAIN;Получение Опыта;XP Gain;
STAT_PICKUP_RANGE;Радиус Подбора;Pickup Range;
STAT_ITEMS_PRICE;Цена Товаров;Item Prices;
STAT_EXPLOSION_DAMAGE;Взрывной Урон;Explosive Damage;
STAT_EXPLOSION_SIZE;Размер Взрывов;Explosion Size;
STAT_BOUNCES;Отскоки;Bounces;
STAT_PIERCING;Прострел;Piercing;
STAT_PIERCING_DAMAGE;Урон Прострела;Piercing Damage;
STAT_DAMAGE_AGAINST_BOSSES;Урон По Боссу;Damage Against Bosses;
STAT_STRUCTURE_ATTACK_SPEED;Скорость Атаки Структур;Structure Attack Speed;
STAT_STRUCTURE_RANGE;Дальность Структур;Structure Range;
STAT_BURNING_SPEED;Скорость Горения;Burning Speed;
STAT_BURNING_SPREAD;Распространение Горения;Burning Spread;
STAT_KNOCKBACK;Отбрасывание;Knockback;
STAT_DOUBLE_MATERIAL_CHANCE;Удвоение Печенег;Double Cookiens;
STAT_FREE_REROLLS;Бесплатные Перебрасывания;Free Rerolls;
STAT_TREES;Количество Деревьев;Trees;
STAT_ENEMIES;Количество Врагов;Enemies;
STAT_ENEMY_SPEED;Скорость Врагов;Enemy Speed;
STAT_REROLL_PRICE;Цена Перебрасывания;Reroll Price;
STAT_TURRELS_COUNT;Туррели;Turrels;
STAT_LANDMINES;Частота спавна мин;Landmines;
STAT_GARDENS_COUNT;Сады;Gardens;
STAT_ENEMY_HP_SCALE;Здоровье Врагов;Enemy Health;
UPGRADE_NAME_HP;Сердце;Heart;
UPGRADE_NAME_REGEN;Лёгкие;Lungs;
UPGRADE_NAME_LIFE_STEAL;Челюсть;Teeth;
UPGRADE_NAME_DAMAGE;Трицепс;Tricept;
UPGRADE_NAME_DAMAGE_MELEE;Предплечья;Forearms;
UPGRADE_NAME_DAMAGE_RANGED;Плечи;Shoulders;
UPGRADE_NAME_DAMAGE_ELEMENTAL;Мозг;Brain;
UPGRADE_NAME_ATTACK_SPEED;Рефлексы;Reflexes;
UPGRADE_NAME_CRIT_CHANCE;Пальцы;Fingers;
UPGRADE_NAME_ENGINEERING;Череп;Skull;
UPGRADE_NAME_RANGE;Глаза;Eyes;
UPGRADE_NAME_ARMOR;Грудь;Chest;
UPGRADE_NAME_DODGE;Спина;Back;
UPGRADE_NAME_SPEED;Ноги;Legs;
UPGRADE_NAME_LUCK;Нос;Nose;
UPGRADE_NAME_HARVESTING;Руки;Hands;
BUILD_DEFAULT;Молочник;Milker;
BUILD_NINJA;Ниндзя;Ninja;
BUILD_WIZARD;Чародей;Wizard;
ACHIEVEMENT_NAME_DIFFICULTY;Сложность;Difficulty;
ACHIEVEMENT_NAME_KILLER;Убийца;Killer;
ACHIEVEMENT_NAME_WALKER;Путешественник;Walker;
ACHIEVEMENT_NAME_IDLER;Стояк (TODO);Idler;
ACHIEVEMENT_NAME_COINS;Собиратель;Gatherer;
ACHIEVEMENT_NAME_TODO;TODO;TODO;
ACHIEVEMENT_DESCRIPTION_DIFFICULTY;Пройден уровень сложности {VALUE};Complete difficulty level {VALUE};
ACHIEVEMENT_DESCRIPTION_KILLER;Повергнуто {VALUE} врагов;Kill {VALUE} enemies;
ACHIEVEMENT_DESCRIPTION_WALKER;Пройдено {VALUE} метров;Travel {VALUE} meters;
ACHIEVEMENT_DESCRIPTION_IDLER;{VALUE} секунд без движения;Stand still for {VALUE} seconds;
ACHIEVEMENT_DESCRIPTION_COINS;Собрано {VALUE} Печенег;Collect {VALUE} coins;
ACHIEVEMENT_DESCRIPTION_TODO;TODO {VALUE};TODO {VALUE};
