id;russian;english;comment
EFFECT_X__COINS_UPON__PICKUPABLE;{PICKUPABLE} при поднятии даёт {X} печенег;{X} cookiens when picking up a {PICKUPABLE};
EFFECT_X__PERCENT_MORE_STATS_GAINED_FROM_UPGRADES;{X} статов при поднятии уровня;{X} stats when choosing level up upgrades;
EFFECT_STAT__WHEN_WALKING;{STAT} {MODIFIER} при ходьбе;{MODIFIER} {STAT} when walking;
EFFECT_STAT__WHEN_IDLE;{STAT} {MODIFIER} при отсутствии движения;{MODIFIER} {STAT} when idle;
EFFECT_HARVESTING_INCREASES_BY_ADDITIONAL__X__PERCENT_AT_THE_END_OF_THE_WAVE;Сбор дополнительно увеличивается на {X} в конце волны;Harvesting additionally increases by {X} at the end of the wave;
EFFECT_SPAWNS_GARDEN_EVERY__X__SECONDS;Новый огород каждые {X}с;Spawns a garden every {X}s;
EFFECT_SPAWNS_LANDMINE_EVERY__X__SECONDS_DEALING__Y__DAMAGE;Новая мина каждые {X}с, наносящая {Y} урона;Spawns a landmine every {X}s dealing {Y} damage;
EFFECT_GET__STAT__FOR_EVERY_OCCUPIED_WEAPON_SLOT;{STAT} {MODIFIER} за каждый занятый слот оружия;{MODIFIER} {STAT} for every occupied weapon slot;
EFFECT_GET__STAT__FOR_EVERY_EMPTY_WEAPON_SLOT;{STAT} {MODIFIER} за каждый свободный слот оружия;{MODIFIER} {STAT} for every empty weapon slot;
EFFECT_X__CHANCE_TO_HEAL__Y__HP_UPON_DODGING;{X} шанс вылечить {Y} здоровья после уворота;{X} chance to heal {Y} HP upon dodging;
EFFECT_X__CHANCE_TO_HEAL__Y__HP_UPON__PICKUPABLE;{PICKUPABLE} при поднятии имеет {X} шанс вылечить {Y} здоровья;{X} chance to heal {Y} HP upon picking up a {PICKUPABLE};
EFFECT_X__CHANCE_TO_DEAL__Y__DAMAGE_UPON__PICKUPABLE;{PICKUPABLE} при поднятии имеет {X} шанс нанести {Y} урона случайному врагу;{X} chance to deal {Y} damage upon picking up a {PICKUPABLE} to a random enemy;
EFFECT_X__PERCENT_MORE_COINS_FROM_RECYCLING;{X} печенег при переработке;{X} cookiens from recycling;
EFFECT_CRITS_PIERCE_UP_TO__X__TIMES;Криты дополнительно простреливают (до {X});Crits pierce up to {X} times;
EFFECT_CRITS_BOUNCE_UP_TO__X__TIMES;Криты дополнительно отскакивают (до {X});Crits bounce up to {X} times;
EFFECT_HIT_SPAWNS__X__PROJECTILES_DEALING__Y__DAMAGE;Попадание по врагу создаёт пули ({X}), что наносят {Y} урона;Hitting an enemy makes {X} projectiles dealing {Y} damage;
EFFECT_X__CHANCE_OF_EXPLOSION_ON_HIT;{X} шанс взрыва при попадании ;{X} chance to explode on hit;
EFFECT_MORE_OF_THE_SAME_WEAPON_MORE__PROPERTY;{PROPERTY} {MODIFIER} за каждое такое же оружие ;{PROPERTY} {MODIFIER} for each of the same weapon;
EFFECT_MORE_EMPTY_WEAPON_SLOTS_MORE__PROPERTY;{PROPERTY} {MODIFIER} за каждый пустой оружейный слот;{PROPERTY} {MODIFIER} for each empty weapon slot;
EFFECT_X__COOLDOWN_SECONDS_EVERY__Y__HITS;Задержка {X}с после {Y} использований;{X}s cooldown after {Y} uses;
EFFECT_X__PERCENT_MORE_DAMAGE_TO_ENEMIES_ABOVE__Y__PERCENT_HP;{X} урона по врагам с здоровьем больше {Y};{X} damage against enemies above {Y} health;
EFFECT_X__PERCENT_MORE_DAMAGE_TO_ENEMIES_BELOW__Y__PERCENT_HP;{X} урона по врагам с здоровьем меньше {Y};{X} damage against enemies below {Y} health;
EFFECT_DROP__X__COINS_ON_HIT_WITH__Y__CHANCE;Из врага с шансом {Y} выпадает {X} печенег;Hitting enemy has {Y} chance to drop {X} cookiens;
EFFECT_DEAL__X__PERCENT_OF_ENEMY_CURRENT_HP_BONUS_DAMAGE__Y__FOR_BOSSES;Наносит {X} здоровья врага в качестве доп. урона ({Y} против боссов);Dealing {X} of enemy HP as a bonus damage ({Y} for bosses);
EFFECT_X__CHANCE_TO_EXPLODE;{X} шанс взрыва;{X} chance to explode;
EFFECT_X__CHANCE_TO_GET__Y__COINS_UPON_KILLING_WITH_CRIT;{X} шанс выпадения печенег ({Y}) при убийстве критом;Killing with a crit has {X} chance of dropping cookiens ({Y});
EFFECT_PROPERTY__WHEN_IDLE;{PROPERTY} {MODIFIER} при отсутствии движения;{PROPERTY} {MODIFIER} when idle;
EFFECT_PROPERTY__WHEN_WALKING;{PROPERTY} {MODIFIER} при ходьбе;{PROPERTY} {MODIFIER} when walking;
EFFECT_HITTING_BURNING_ENEMIES_CHANGES_CRIT_CHANCE_BY__X;Атаки по горящим врагам дают {X} крит шанс;{X} crit chance when hitting burning enemies;
EFFECT_EVERY__X__USE_CHANGES_CRIT_CHANCE_BY__Y;Использования ({X}) дают {Y} крит шанс;{Y} crit chance every {X} attacks;
EFFECT_BURNING_SPREADS_TO_ADDITIONAL__X__ENEMIES;Горение распространяется на доп. врагов ({X});Burning spreads to additional {X} enemies;
BUILD_EFFECT_START_WITH__X__ITEM_OR_WEAPON;Имеет {X} на старте;Additionally starts with {X};
BUILD_EFFECT_CANT_EQUIP_MELEE_WEAPONS;Не использует рукопашные оружия;Can't equip melee weapons;
BUILD_EFFECT_CANT_EQUIP_RANGED_WEAPONS;Не использует оружия дальнего боя;Can't equip ranged weapons;
REWORK_ME_WEAPON_EFFECT_CHANCE_OF_EXPLOSION;{CHANCE} шанс взрыва при попадании;{CHANCE} chance to explode on hit;
ITEM_HELMET;Шлем;Helmet;
ITEM_WHITE_FLAG;Белый Флаг;White Flag;
ITEM_BLACK_FLAG;Чёрный Флаг;Black Flag;
ITEM_TODO1;TODO1;TODO1;
ITEM_PIGGY_BANK;Копилка;Piggy Bank;
ITEM_TODO_REROLLER;TodoReroller;TodoReroller;
ITEM_TURREL;Туррель;Turrel;
ITEM_TURREL_ENHANCE_TODO;Улучшалка Туррели;Make Turrel Better;
ITEM_LANDMINE;Мина;Landmine;
ITEM_GARDEN;Огород;Garden;
DIFFICULTY_1;Ученик;Apprentice;
DIFFICULTY_2;Средний;Medium (TODO);TODO Mushoku Tensei English
DIFFICULTY_3;Продвинутый;Advanced;
DIFFICULTY_4;Святой;Holy (TODO);TODO Mushoku Tensei English
DIFFICULTY_5;Король;King;
DIFFICULTY_6;Император;Emperor;
DIFFICULTY_7;Бог;God;
WEAPON_SWORD;Меч;Sword;
WEAPON_GUN;Пистолет;Gun;
WEAPON_SMG;ПП;SMG;
WEAPON_BOW;Лук;Bow;
WEAPON_SLINGSHOT;Рогатка;Slingshot;
WEAPON_WAND;Огнилка;Firer;
WEAPON_WAND2;Молнилка;Lightner;
WEAPON_JAVELIN;Копьё;Javelin;
STAT_COINS;Печеньги;Cookiens;
STAT_CURSE;Проклятие;Curse;
STAT_HP;Здоровье;HP;
STAT_REGEN;Реген;Regen;
STAT_LIFE_STEAL;Вампиризм;Life Steal;
STAT_DAMAGE;Урон;Damage;
STAT_DAMAGE_MELEE;Рукопашный Урон;Melee Damage;
STAT_DAMAGE_RANGED;Дальний Урон;Ranged Damage;
STAT_DAMAGE_ELEMENTAL;Природный Урон;Elemental Damage;
STAT_ATTACK_SPEED;Скорость Атаки;Attack Speed;
STAT_CRIT_CHANCE;Шанс Крита;Crit Chance;
STAT_ENGINEERING;Ремесло;Engineering;
STAT_RANGE;Дальность;Range;
STAT_ARMOR;Защита;Armor;
STAT_DODGE;Уклон;Dodge;
STAT_SPEED;Скорость;Speed;
STAT_LUCK;Удача;Luck;
STAT_HARVESTING;Сбор;Harvesting;
STAT_CONSUMABLE_HEAL;Лечение Яблоками;Apples Healing;
STAT_COINS_HEAL;Лечение Печеньгами;Cookiens Healing;
STAT_XP_GAIN;Получение Опыта;XP Gain;
STAT_PICKUP_RANGE;Радиус Поднятия;Pickup Range;
STAT_ITEMS_PRICE;Цена Товаров;Item Prices;
STAT_EXPLOSION_DAMAGE;Взрывной Урон;Explosive Damage;
STAT_EXPLOSION_SIZE;Размер Взрывов;Explosion Size;
STAT_BOUNCES;Отскоки;Bounces;
STAT_PIERCING;Прострел;Piercing;
STAT_PIERCING_DAMAGE;Урон Прострела;Piercing Damage;
STAT_DAMAGE_AGAINST_BOSSES;Урон По Боссу;Damage Against Bosses;
STAT_STRUCTURE_ATTACK_SPEED;Скорость Атаки Структур;Structure Attack Speed;
STAT_STRUCTURE_RANGE;Дальность Структур;Structure Range;
STAT_BURNING_SPEED;Скорость Горения;Burning Speed;
STAT_BURNING_SPREAD;Распространение Горения;Burning Spread;
STAT_KNOCKBACK;Отбрасывание;Knockback;
STAT_DOUBLE_MATERIAL_CHANCE;Удвоение Печенег;Double Cookiens;
STAT_FREE_REROLLS;Бесплатные Перебрасывания;Free Rerolls;
STAT_TREES;Количество Деревьев;Trees;
STAT_ENEMIES;Количество Врагов;Enemies;
STAT_ENEMY_SPEED;Скорость Врагов;Enemy Speed;
STAT_REROLL_PRICE;Цена Перебрасывания;Reroll Price;
STAT_TURRELS_COUNT;Туррели;Turrels;
STAT_LANDMINES;Частота спавна мин;Landmines;
STAT_ENEMY_HP_SCALE;Здоровье Врагов;Enemy Health;
UPGRADE_NAME_HP;Сердце;Heart;
UPGRADE_NAME_REGEN;Лёгкие;Lungs;
UPGRADE_NAME_LIFE_STEAL;Челюсть;Teeth;
UPGRADE_NAME_DAMAGE;Трицепс;Tricept;
UPGRADE_NAME_DAMAGE_MELEE;Предплечья;Forearms;
UPGRADE_NAME_DAMAGE_RANGED;Плечи;Shoulders;
UPGRADE_NAME_DAMAGE_ELEMENTAL;Мозг;Brain;
UPGRADE_NAME_ATTACK_SPEED;Рефлексы;Reflexes;
UPGRADE_NAME_CRIT_CHANCE;Пальцы;Fingers;
UPGRADE_NAME_ENGINEERING;Череп;Skull;
UPGRADE_NAME_RANGE;Глаза;Eyes;
UPGRADE_NAME_ARMOR;Грудь;Chest;
UPGRADE_NAME_DODGE;Спина;Back;
UPGRADE_NAME_SPEED;Ноги;Legs;
UPGRADE_NAME_LUCK;Нос;Nose;
UPGRADE_NAME_HARVESTING;Руки;Hands;
BUILD_DEFAULT;Молочник;Milker;
BUILD_NINJA;Ниндзя;Ninja;
BUILD_WIZARD;Чародей;Wizard;
ACHIEVEMENT_NAME_DIFFICULTY;Сложность;Difficulty;
ACHIEVEMENT_NAME_KILLER;Убийца;Killer;
ACHIEVEMENT_NAME_WALKER;Путешественник;Walker;
ACHIEVEMENT_NAME_IDLER;Стояк (TODO);Idler;
ACHIEVEMENT_NAME_COINS;Собиратель;Gatherer;
ACHIEVEMENT_NAME_TODO;TODO;TODO;
ACHIEVEMENT_DESCRIPTION_DIFFICULTY;Пройден уровень сложности {VALUE};Complete difficulty level {VALUE};
ACHIEVEMENT_DESCRIPTION_KILLER;Повергнуто {VALUE} врагов;Kill {VALUE} enemies;
ACHIEVEMENT_DESCRIPTION_WALKER;Пройдено {VALUE} метров;Travel {VALUE} meters;
ACHIEVEMENT_DESCRIPTION_IDLER;{VALUE} секунд без движения;Stand still for {VALUE} seconds;
ACHIEVEMENT_DESCRIPTION_COINS;Собрано {VALUE} Печенег;Collect {VALUE} coins;
ACHIEVEMENT_DESCRIPTION_TODO;TODO {VALUE};TODO {VALUE};
PICKUPABLE_COIN;Печеньга;Cookien;
PICKUPABLE_CONSUMABLE;Яблоко;Apple;
PICKUPABLE_CRATE;Сундук;Chest;
