id,translated,original,comment
STAT_CONSUMABLE_HEAL,Apples Healing,Лечение Яблоками,
STAT_COINS_HEAL,Coins Healing,Лечение Монетами,
STAT_XP_GAIN,XP Gain,Получение Опыта,
STAT_PICKUP_RANGE,Pickup Range,Радиус Подбора,
STAT_ITEMS_PRICE,Items Price,Цена Товаров,
STAT_EXPLOSION_DAMAGE,Explosion Damage,Урон Взрывов,
STAT_EXPLOSION_SIZE,Explosion Size,Размер Взрывов,
STAT_BOUNCES,Bounces,Отскоки,
STAT_PIERCING,Piercing,Прострел,
STAT_PIERCING_DAMAGE,Piercing Damage,Урон Прострела,
STAT_DAMAGE_AGAINST_BOSSES,Damage Against Bosses,Урон По Боссу,
STAT_STRUCTURE_ATTACK_SPEED,Structure Attack Speed,Скорость Атаки Структур,
STAT_STRUCTURE_RANGE,Structure Range,Дальность Структур,
STAT_BURNING_SPEED,Burning Speed,Скорость Горения,
STAT_BURNING_SPREAD,Burning Spread,Распространение Горения,
STAT_KNOCKBACK,Knockback,Отбрасывание,
STAT_DOUBLE_MATERIAL_CHANCE,Double Material Chance,Шанс Удвоения Монет,
STAT_FREE_REROLLS,Free Rerolls,Бесплатные Перебрасывания,
STAT_TREES,Trees,Количество Деревьев,
STAT_ENEMIES,Enemies,Количество Врагов,
STAT_ENEMY_SPEED,Enemy Speed,Скорость Врагов,
STAT_REROLL_PRICE,Reroll Price,Цена Перебрасывания,
UPGRADE_NAME_HP,Heart,Сердце,
UPGRADE_NAME_REGEN,Lungs,Лёгкие,
UPGRADE_NAME_LIFE_STEAL,Teeth,Челюсть,
UPGRADE_NAME_DAMAGE,Tricept,Трицепс,
UPGRADE_NAME_DAMAGE_MELEE,Forearms,Предплечья,
UPGRADE_NAME_DAMAGE_RANGED,Shoulders,Плечи,
UPGRADE_NAME_DAMAGE_ELEMENTAL,Brain,Мозг,
UPGRADE_NAME_ATTACK_SPEED,Reflexes,Рефлексы,
UPGRADE_NAME_CRIT_CHANCE,Fingers,Пальцы,
UPGRADE_NAME_ENGINEERING,Skull,Череп,
UPGRADE_NAME_RANGE,Eyes,Глаза,
UPGRADE_NAME_ARMOR,Chest,Грудь,
UPGRADE_NAME_DODGE,Back,Спина,
UPGRADE_NAME_SPEED,Legs,Ноги,
UPGRADE_NAME_LUCK,Nose,Нос,
UPGRADE_NAME_HARVESTING,Hands,Руки,
